league,season,team,player_name,nation,pos,age,born,Playing_Time_MP,Playing_Time_Starts,Playing_Time_Min,Playing_Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per_90_Minutes_Gls,Per_90_Minutes_Ast,Per_90_Minutes_G+A,Per_90_Minutes_G-PK,Per_90_Minutes_G+A-PK,Per_90_Minutes_xG,Per_90_Minutes_xAG,Per_90_Minutes_xG+xAG,Per_90_Minutes_npxG,Per_90_Minutes_npxG+xAG,Tackles_Tkl,Tackles_TklW,Tackles_Def_3rd,Tackles_Mid_3rd,Tackles_Att_3rd,Int,Tkl+Int,Clr,Blocks_Blocks,Challenges_Tkl%,Challenges_Lost,Err,Total_Cmp,Total_Att,Total_Cmp%,Total_PrgDist,KP,Expected_xA,1/3,PPA,PrgP,Short_Cmp%,Medium_Cmp%,Long_Cmp%,Pass_Types_TB,Pass_Types_Sw,Pass_Types_Crs,Outcomes_Blocks,Outcomes_Off,player_id
ENG-Premier League,25/26,Crystal Palace,Nathaniel Clyne,ENG,DF,34-267,1991,4,3,221,2.5,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.4,3,8,13,0.0,0.0,0.0,0.0,0.0,0.16,0.02,0.18,0.16,0.18,7,5,2,3,2,2,9,10,1,100.0,0,0,54,75,72.0,203,1,0.0,2,2,8,86.7,57.1,100.0,0,0,5,4,0,nathaniel_clyne_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Odsonne Édouard,FRA,FW,27-346,1998,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,1,0,0,100.0,0,0,0,1,0.0,0,0,0.0,0,0,0,,,,0,0,0,0,1,odsonne_édouard_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Romain Esse,ENG,FW,20-229,2005,1,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,1,0,2,0,0,100.0,0,0,5,7,71.4,29,0,0.0,1,1,2,100.0,66.7,,0,0,0,1,0,romain_esse_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Tyrick Mitchell,ENG,"DF,MF",26-118,1999,17,17,1523,16.9,1,0,1,1,0,0,2,0,0.4,0.4,0.9,1.3,33,23,99,0.06,0.0,0.06,0.06,0.06,0.02,0.06,0.08,0.02,0.08,52,33,33,13,6,16,68,56,32,69.2,12,1,482,673,71.6,2542,12,0.9,18,13,23,89.0,75.5,39.0,1,1,50,41,2,tyrick_mitchell_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Will Hughes,ENG,MF,30-255,1995,14,6,548,6.1,0,0,0,0,0,0,3,0,0.3,0.3,0.5,0.8,4,34,6,0.0,0.0,0.0,0.0,0.0,0.04,0.09,0.13,0.04,0.13,6,3,0,3,3,4,10,14,7,60.0,4,0,175,226,77.4,1022,7,0.7,17,8,34,84.9,80.8,59.3,0,0,15,6,0,will_hughes_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Yeremi Pino,ESP,MF,23-069,2002,15,13,1015,11.3,1,1,2,1,0,0,3,0,2.9,2.9,3.0,5.9,22,54,75,0.09,0.09,0.18,0.09,0.18,0.25,0.27,0.52,0.25,0.52,19,13,9,6,4,5,24,9,14,36.4,14,0,280,417,67.1,1582,21,2.7,20,11,54,81.7,67.7,51.9,11,4,41,12,2,yeremi_pino_crystal_palace
ENG-Premier League,25/26,Everton,Beto,GNB,FW,27-331,1998,18,8,780,8.7,1,0,1,1,0,0,1,0,4.7,4.7,0.4,5.1,4,2,31,0.12,0.0,0.12,0.12,0.12,0.54,0.05,0.59,0.54,0.59,8,2,2,2,4,0,8,22,11,66.7,1,0,66,106,62.3,67,3,0.1,4,0,2,72.7,50.0,,0,0,2,2,0,beto_everton
ENG-Premier League,25/26,Everton,Carlos Alcaraz,ARG,"MF,FW",23-028,2002,15,6,663,7.4,0,1,1,0,0,0,3,0,1.0,1.0,0.8,1.9,8,21,26,0.0,0.14,0.14,0.0,0.14,0.14,0.11,0.26,0.14,0.26,12,7,3,6,3,3,15,5,10,36.8,12,2,225,286,78.7,646,9,0.4,18,5,21,82.7,85.3,80.0,2,3,5,8,3,carlos_alcaraz_everton
ENG-Premier League,25/26,Everton,Dwight McNeil,ENG,"FW,MF",26-036,1999,9,2,262,2.9,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.6,2,8,15,0.0,0.0,0.0,0.0,0.0,0.09,0.12,0.22,0.09,0.22,6,4,3,2,1,2,8,3,8,71.4,2,1,64,88,72.7,196,4,0.2,5,2,8,84.4,84.0,30.8,1,0,13,5,0,dwight_mcneil_everton
ENG-Premier League,25/26,Everton,Harrison Armstrong,ENG,FW,18-343,2007,1,0,1,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,0,0,0,0,,0,0,0.0,0,0,0,,,,0,0,0,0,0,harrison_armstrong_everton
ENG-Premier League,25/26,Everton,Idrissa Gana Gueye,SEN,MF,36-093,1989,13,13,1051,11.7,2,0,2,2,0,0,0,1,1.1,1.1,0.3,1.4,5,55,17,0.17,0.0,0.17,0.17,0.17,0.09,0.03,0.12,0.09,0.12,31,16,15,13,3,13,44,10,13,63.2,7,2,450,526,85.6,1788,5,0.5,36,9,55,89.8,88.5,71.1,2,3,8,7,3,idrissa_gana_gueye_everton
ENG-Premier League,25/26,Everton,Iliman Ndiaye,SEN,FW,25-297,2000,16,16,1341,14.9,4,2,6,3,1,1,2,0,3.2,2.4,2.6,5.0,53,26,97,0.27,0.13,0.4,0.2,0.34,0.21,0.18,0.39,0.16,0.34,37,23,21,12,4,6,43,12,12,43.3,17,1,366,469,78.0,947,16,2.7,14,14,26,87.4,81.8,42.1,0,1,26,14,3,iliman_ndiaye_everton
ENG-Premier League,25/26,Everton,Jack Grealish,ENG,FW,30-109,1995,16,15,1339,14.9,2,4,6,2,0,0,3,0,2.0,2.0,3.7,5.7,78,59,121,0.13,0.27,0.4,0.13,0.4,0.13,0.25,0.38,0.13,0.38,17,14,5,7,5,11,28,12,16,53.3,7,1,412,514,80.2,1683,30,3.3,34,19,59,91.1,84.5,65.1,5,5,31,24,3,jack_grealish_everton
ENG-Premier League,25/26,Everton,Jake O'Brien,IRL,DF,24-227,2001,18,16,1490,16.6,0,1,1,0,0,0,1,0,0.6,0.6,0.2,0.8,11,41,33,0.0,0.06,0.06,0.0,0.06,0.04,0.01,0.05,0.04,0.05,25,14,17,5,3,6,31,68,12,85.0,3,2,496,727,68.2,3382,8,0.4,33,8,41,82.8,71.6,43.7,2,1,34,30,1,jake_o'brien_everton
ENG-Premier League,25/26,Everton,James Garner,ENG,"MF,DF",24-290,2001,18,18,1613,17.9,1,2,3,1,0,0,4,0,1.2,1.2,1.6,2.8,19,98,27,0.06,0.11,0.17,0.06,0.17,0.07,0.09,0.16,0.07,0.16,45,27,22,17,6,24,69,39,30,55.1,22,1,781,973,80.3,4124,18,1.4,90,18,98,90.5,85.1,49.6,3,4,89,22,2,james_garner_everton
ENG-Premier League,25/26,Everton,James Tarkowski,ENG,DF,33-039,1992,18,18,1620,18.0,0,1,1,0,0,0,4,0,0.6,0.6,1.0,1.7,7,56,7,0.0,0.06,0.06,0.0,0.06,0.03,0.06,0.09,0.03,0.09,23,13,14,6,3,19,42,120,34,52.2,11,4,635,796,79.8,4739,10,0.9,59,6,56,89.0,88.9,50.0,6,11,5,8,0,james_tarkowski_everton
ENG-Premier League,25/26,Everton,Jordan Pickford,ENG,GK,31-296,1994,18,18,1620,18.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,1,21,0,50.0,1,2,451,718,62.8,10814,0,0.1,36,2,0,98.6,98.5,40.7,0,6,0,0,1,jordan_pickford_everton
ENG-Premier League,25/26,Everton,Kiernan Dewsbury-Hall,ENG,MF,27-113,1998,15,15,1257,14.0,4,2,6,4,0,0,5,0,1.6,1.6,2.9,4.5,23,73,58,0.29,0.14,0.43,0.29,0.43,0.11,0.21,0.32,0.11,0.32,26,11,10,12,4,8,34,21,14,68.4,6,1,405,533,76.0,1684,20,2.8,45,25,73,87.2,84.4,35.9,7,2,63,6,1,kiernan_dewsbury-hall_everton
ENG-Premier League,25/26,Everton,Merlin Röhl,GER,"MF,FW",23-176,2002,6,0,133,1.5,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.5,4,4,9,0.0,0.0,0.0,0.0,0.0,0.29,0.05,0.34,0.29,0.34,7,4,3,4,0,1,8,2,1,50.0,2,0,39,54,72.2,153,1,0.0,4,0,4,69.6,83.3,100.0,0,0,1,3,0,merlin_röhl_everton
ENG-Premier League,25/26,Everton,Michael Keane,ENG,DF,32-351,1993,17,17,1504,16.7,2,0,2,2,0,0,0,0,1.1,1.1,0.1,1.2,4,37,5,0.12,0.0,0.12,0.12,0.12,0.07,0.01,0.07,0.07,0.07,20,13,13,6,1,19,39,126,25,64.7,6,0,527,620,85.0,3559,1,0.1,30,1,37,89.7,92.0,61.2,1,7,1,2,2,michael_keane_everton
ENG-Premier League,25/26,Everton,Nathan Patterson,SCO,FW,24-073,2001,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,2,0.0,0.0,0.0,0.0,0.0,0.41,0.0,0.41,0.41,0.41,1,1,1,0,0,0,1,0,0,100.0,0,0,1,3,33.3,0,0,0.0,0,0,0,,50.0,0.0,0,0,1,0,0,nathan_patterson_everton
ENG-Premier League,25/26,Everton,Séamus Coleman,IRL,"DF,FW",37-078,1988,3,1,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,1,0,4,5,80.0,31,0,0.0,0,0,1,100.0,100.0,0.0,0,0,1,0,0,séamus_coleman_everton
ENG-Premier League,25/26,Everton,Thierno Barry,FRA,FW,23-068,2002,18,10,845,9.4,1,0,1,1,0,0,2,0,2.8,2.8,0.4,3.2,7,6,45,0.11,0.0,0.11,0.11,0.11,0.3,0.04,0.34,0.3,0.34,1,0,0,0,1,2,3,9,7,0.0,6,0,94,157,59.9,127,4,0.1,4,0,6,70.5,53.6,25.0,2,0,0,2,0,thierno_barry_everton
ENG-Premier League,25/26,Everton,Tim Iroegbunam,ENG,MF,22-181,2003,14,8,673,7.5,0,1,1,0,0,0,6,0,0.2,0.2,0.6,0.8,7,22,15,0.0,0.13,0.13,0.0,0.13,0.03,0.08,0.1,0.03,0.1,28,22,16,11,1,10,38,5,16,76.9,3,2,187,231,81.0,647,2,0.6,17,1,22,85.9,88.1,54.5,1,2,1,3,0,tim_iroegbunam_everton
ENG-Premier League,25/26,Everton,Tyler Dibling,ENG,FW,19-291,2006,9,2,191,2.1,0,0,0,0,0,0,2,0,0.1,0.1,0.1,0.2,7,1,10,0.0,0.0,0.0,0.0,0.0,0.05,0.06,0.11,0.05,0.11,6,2,2,2,2,3,9,2,2,60.0,2,0,56,66,84.8,118,3,0.1,2,1,1,89.5,82.6,66.7,0,0,5,1,0,tyler_dibling_everton
ENG-Premier League,25/26,Everton,Vitaliy Mykolenko,UKR,DF,26-213,1999,15,15,1345,14.9,0,0,0,0,0,0,4,0,0.1,0.1,0.5,0.7,22,74,54,0.0,0.0,0.0,0.0,0.0,0.01,0.04,0.04,0.01,0.04,22,12,8,10,4,16,38,70,18,53.3,14,1,494,689,71.7,3745,8,1.2,58,21,74,88.6,74.0,40.2,2,2,40,13,5,vitaliy_mykolenko_everton
ENG-Premier League,25/26,Fulham,Adama Traoré,ESP,FW,29-337,1996,12,1,261,2.9,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.6,14,4,27,0.0,0.0,0.0,0.0,0.0,0.06,0.16,0.22,0.06,0.22,1,1,0,0,1,0,1,1,0,0.0,1,0,61,87,70.1,170,3,0.6,3,6,4,75.7,81.8,14.3,1,0,13,2,0,adama_traoré_fulham
ENG-Premier League,25/26,Fulham,Alex Iwobi,NGA,"MF,FW",29-239,1996,16,16,1328,14.8,2,2,4,2,0,0,2,0,0.8,0.8,2.1,2.8,51,86,69,0.14,0.14,0.27,0.14,0.27,0.05,0.14,0.19,0.05,0.19,18,11,11,7,0,7,25,10,10,50.0,8,0,613,764,80.2,2997,23,2.1,58,29,86,88.3,84.5,63.2,4,7,41,16,7,alex_iwobi_fulham
ENG-Premier League,25/26,Fulham,Antonee Robinson,USA,DF,28-142,1997,6,3,334,3.7,0,0,0,0,0,0,0,0,0.2,0.2,0.4,0.6,12,15,36,0.0,0.0,0.0,0.0,0.0,0.06,0.11,0.17,0.06,0.17,11,6,7,2,2,7,18,13,5,75.0,3,1,176,237,74.3,1143,6,0.4,12,11,15,88.9,74.7,55.3,0,1,26,7,0,antonee_robinson_fulham
ENG-Premier League,25/26,Fulham,Bernd Leno,GER,GK,33-299,1992,18,18,1620,18.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1,0,0,1,2,4,1,100.0,0,0,557,732,76.1,8264,0,0.0,1,0,1,100.0,99.7,37.5,0,0,0,0,4,bernd_leno_fulham
ENG-Premier League,25/26,Fulham,Calvin Bassey,NGA,DF,25-362,1999,16,15,1359,15.1,1,0,1,1,0,0,3,0,0.6,0.6,0.1,0.7,19,51,4,0.07,0.0,0.07,0.07,0.07,0.04,0.01,0.05,0.04,0.05,31,15,23,7,1,10,41,68,22,77.3,5,5,839,957,87.7,4778,4,0.2,56,5,51,92.7,94.0,50.5,0,7,6,12,2,calvin_bassey_fulham
ENG-Premier League,25/26,Fulham,Emile Smith Rowe,ENG,MF,25-153,2000,18,6,669,7.4,3,0,3,3,0,0,0,0,2.4,2.4,0.2,2.7,20,44,41,0.4,0.0,0.4,0.4,0.4,0.33,0.03,0.36,0.33,0.36,7,6,3,2,2,7,14,3,5,50.0,2,1,337,377,89.4,816,7,0.4,23,5,44,90.6,92.4,85.7,0,0,4,4,1,emile_smith_rowe_fulham
ENG-Premier League,25/26,Fulham,Harrison Reed,ENG,MF,30-335,1995,1,0,2,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,1,0,1,1,100.0,6,0,0.0,1,0,0,100.0,,,0,0,0,0,0,harrison_reed_fulham
ENG-Premier League,25/26,Fulham,Harry Wilson,WAL,FW,28-281,1997,17,15,1239,13.8,5,4,9,5,0,0,4,0,2.6,2.6,2.4,5.0,14,37,92,0.36,0.29,0.65,0.36,0.65,0.19,0.17,0.36,0.19,0.36,17,9,12,4,1,6,23,28,6,64.7,6,0,305,422,72.3,1365,17,2.3,23,13,37,90.8,73.3,43.5,2,6,57,17,1,harry_wilson_fulham
ENG-Premier League,25/26,Fulham,Issa Diop,FRA,DF,28-353,1997,5,2,233,2.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,1,7,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,3,1,3,0,2,6,15,0,33.3,2,1,95,115,82.6,742,0,0.0,11,0,7,93.3,95.5,55.0,0,0,1,4,0,issa_diop_fulham
ENG-Premier League,25/26,Fulham,Joachim Andersen,DEN,DF,29-211,1996,17,17,1481,16.5,0,0,0,0,0,0,3,0,0.6,0.6,0.8,1.3,9,75,4,0.0,0.0,0.0,0.0,0.0,0.03,0.05,0.08,0.03,0.08,22,13,17,4,1,19,41,132,12,61.5,10,1,1041,1214,85.7,8000,4,1.2,100,5,75,93.5,94.4,60.6,0,27,6,4,4,joachim_andersen_fulham
ENG-Premier League,25/26,Fulham,Jonah Kusi-Asare,SWE,FW,18-177,2007,3,0,25,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.16,0.16,0.0,0.16,0,0,0,0,0,0,0,0,2,,0,0,7,10,70.0,31,1,0.0,1,0,2,75.0,50.0,,0,0,0,0,0,jonah_kusi-asare_fulham
ENG-Premier League,25/26,Fulham,Jorge Cuenca,ESP,DF,26-041,1999,5,4,349,3.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,9,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,4,2,2,2,0,8,12,26,5,50.0,3,0,190,220,86.4,1275,1,0.0,11,0,9,98.7,93.3,41.4,1,0,1,4,0,jorge_cuenca_fulham
ENG-Premier League,25/26,Fulham,Joshua King,ENG,"MF,FW",18-359,2007,18,11,870,9.7,0,1,1,0,0,0,3,0,1.2,1.2,0.4,1.5,24,28,56,0.0,0.1,0.1,0.0,0.1,0.12,0.04,0.16,0.12,0.16,19,8,3,12,4,2,21,12,13,66.7,4,1,176,225,78.2,516,8,0.4,11,8,28,84.0,81.9,50.0,0,0,7,8,0,joshua_king_fulham
ENG-Premier League,25/26,Fulham,Kenny Tete,NED,DF,30-080,1995,15,15,1295,14.4,1,0,1,1,0,0,2,0,0.4,0.4,0.6,0.9,16,53,29,0.07,0.0,0.07,0.07,0.07,0.02,0.04,0.07,0.02,0.07,49,30,26,18,5,19,68,57,11,69.4,11,0,617,765,80.7,3588,7,0.9,43,10,53,91.2,82.9,52.5,1,0,26,21,4,kenny_tete_fulham
ENG-Premier League,25/26,Fulham,Kevin,BRA,"FW,MF",22-358,2003,14,5,568,6.3,0,0,0,0,0,0,1,0,0.6,0.6,0.5,1.1,42,24,64,0.0,0.0,0.0,0.0,0.0,0.1,0.08,0.18,0.1,0.18,11,3,5,4,2,7,18,4,8,14.3,12,0,157,225,69.8,682,7,0.8,12,14,24,86.4,68.9,62.2,1,3,31,9,1,kevin_fulham
ENG-Premier League,25/26,Fulham,Raúl Jiménez,MEX,FW,34-237,1991,17,13,1046,11.6,4,2,6,3,1,1,3,0,4.7,3.9,0.9,4.7,5,23,48,0.34,0.17,0.52,0.26,0.43,0.4,0.07,0.47,0.33,0.41,13,9,6,4,3,3,16,13,6,14.3,6,0,166,252,65.9,617,10,0.4,15,5,23,77.9,68.1,62.5,1,0,2,16,2,raúl_jiménez_fulham
ENG-Premier League,25/26,Fulham,Rodrigo Muniz,BRA,FW,24-238,2001,7,4,352,3.9,1,1,2,1,0,0,1,0,1.0,1.0,0.3,1.3,0,2,11,0.26,0.26,0.51,0.26,0.51,0.26,0.07,0.33,0.26,0.33,3,1,0,2,1,0,3,9,3,,0,0,12,38,31.6,58,4,0.0,2,1,2,58.3,30.8,14.3,0,1,0,1,0,rodrigo_muniz_fulham
ENG-Premier League,25/26,Fulham,Ryan Sessegnon,ENG,DF,25-224,2000,13,13,1106,12.3,2,0,2,2,0,0,0,0,0.9,0.9,1.0,1.8,27,42,56,0.16,0.0,0.16,0.16,0.16,0.07,0.08,0.15,0.07,0.15,26,14,10,12,4,14,40,52,17,50.0,11,0,411,560,73.4,2194,6,0.9,31,5,42,87.4,78.5,31.5,3,2,31,21,3,ryan_sessegnon_fulham
ENG-Premier League,25/26,Fulham,Samuel Chukwueze,NGA,FW,26-220,1999,9,3,398,4.4,2,4,6,2,0,0,0,0,1.0,1.0,1.7,2.7,19,18,44,0.45,0.9,1.36,0.45,1.36,0.23,0.39,0.61,0.23,0.61,2,1,0,1,1,2,4,6,3,66.7,1,0,128,178,71.9,524,11,2.2,9,9,18,84.2,73.4,68.2,2,1,8,7,1,samuel_chukwueze_fulham
ENG-Premier League,25/26,Fulham,Sander Berge,NOR,MF,27-317,1998,18,18,1548,17.2,0,0,0,0,0,0,3,0,0.6,0.6,1.5,2.1,23,95,12,0.0,0.0,0.0,0.0,0.0,0.03,0.09,0.12,0.03,0.12,26,18,10,13,3,10,36,26,22,64.3,5,0,777,866,89.7,3520,13,0.8,76,9,95,91.0,94.5,84.1,2,10,5,12,1,sander_berge_fulham
ENG-Premier League,25/26,Fulham,Saša Lukić,SRB,MF,29-137,1996,15,12,948,10.5,1,1,2,1,0,0,5,0,1.8,1.8,1.3,3.1,16,27,36,0.09,0.09,0.19,0.09,0.19,0.17,0.13,0.3,0.17,0.3,30,17,16,9,5,8,38,20,16,88.2,2,2,321,405,79.3,1089,19,1.1,23,5,27,84.9,84.4,59.0,1,1,42,9,1,saša_lukić_fulham
ENG-Premier League,25/26,Fulham,Timothy Castagne,BEL,"DF,FW",30-023,1995,13,6,549,6.1,0,0,0,0,0,0,0,0,0.4,0.4,0.2,0.6,6,19,35,0.0,0.0,0.0,0.0,0.0,0.07,0.03,0.1,0.07,0.1,16,9,11,4,1,11,27,25,8,72.7,3,1,233,284,82.0,1025,4,0.2,9,6,19,89.9,83.5,57.7,0,1,19,4,3,timothy_castagne_fulham
ENG-Premier League,25/26,Fulham,Tom Cairney,SCO,MF,34-342,1991,10,1,240,2.7,0,0,0,0,0,0,1,0,0.4,0.4,0.0,0.5,3,19,4,0.0,0.0,0.0,0.0,0.0,0.16,0.02,0.18,0.16,0.18,1,1,0,1,0,0,1,2,2,20.0,4,0,167,181,92.3,866,2,0.2,15,3,19,94.8,89.5,93.3,1,1,2,0,0,tom_cairney_fulham
ENG-Premier League,25/26,Leeds United,Anton Stach,GER,MF,27-043,1998,15,14,1181,13.1,3,2,5,3,0,0,2,0,1.7,1.7,2.6,4.3,24,61,37,0.23,0.15,0.38,0.23,0.38,0.13,0.2,0.33,0.13,0.33,21,13,8,11,2,11,32,26,15,63.6,4,1,433,569,76.1,2061,28,1.8,39,12,61,85.2,80.9,54.5,0,5,51,15,1,anton_stach_leeds_united
ENG-Premier League,25/26,Leeds United,Ao Tanaka,JPN,MF,27-109,1998,14,7,638,7.1,2,0,2,2,0,0,1,0,0.6,0.6,0.5,1.1,4,29,16,0.28,0.0,0.28,0.28,0.28,0.09,0.07,0.16,0.09,0.16,12,5,4,6,2,12,24,7,10,30.0,14,1,272,326,83.4,915,6,0.5,24,4,29,90.4,86.6,68.2,1,0,9,10,1,ao_tanaka_leeds_united
ENG-Premier League,25/26,Leeds United,Brenden Aaronson,USA,"FW,MF",25-067,2000,16,10,911,10.1,1,2,3,1,0,0,1,0,2.1,2.1,1.5,3.6,21,26,55,0.1,0.2,0.3,0.1,0.3,0.21,0.15,0.35,0.21,0.35,26,14,12,9,5,8,34,12,16,46.7,16,0,211,269,78.4,650,12,1.5,16,12,26,85.8,80.0,40.0,2,0,18,8,4,brenden_aaronson_leeds_united
ENG-Premier League,25/26,Leeds United,Daniel James,WAL,FW,28-048,1997,10,4,354,3.9,0,0,0,0,0,0,0,0,0.7,0.7,0.6,1.4,17,10,41,0.0,0.0,0.0,0.0,0.0,0.19,0.16,0.35,0.19,0.35,4,3,1,3,0,1,5,2,4,40.0,3,0,45,95,47.4,299,7,0.6,7,3,10,58.1,44.8,45.5,1,0,27,3,1,daniel_james_leeds_united
ENG-Premier League,25/26,Leeds United,Dominic Calvert-Lewin,ENG,FW,28-287,1997,15,11,1030,11.4,7,0,7,6,1,1,0,0,6.4,5.6,1.1,6.7,8,12,53,0.61,0.0,0.61,0.52,0.52,0.56,0.09,0.65,0.49,0.59,6,1,1,3,2,2,8,8,5,0.0,1,0,98,164,59.8,275,11,0.6,8,5,12,69.2,54.8,50.0,1,0,6,5,2,dominic_calvert-lewin_leeds_united
ENG-Premier League,25/26,Leeds United,Ethan Ampadu,WAL,MF,25-105,2000,15,15,1319,14.7,1,0,1,1,0,0,4,0,0.8,0.8,0.1,0.9,19,60,15,0.07,0.0,0.07,0.07,0.07,0.05,0.01,0.06,0.05,0.06,35,22,11,17,7,18,53,38,16,65.2,8,1,675,831,81.2,3396,5,0.6,59,8,60,89.8,86.5,53.2,2,2,12,7,1,ethan_ampadu_leeds_united
ENG-Premier League,25/26,Leeds United,Gabriel Gudmundsson,SWE,DF,26-243,1999,17,16,1380,15.3,0,0,0,0,0,0,2,0,0.9,0.9,1.8,2.7,44,51,60,0.0,0.0,0.0,0.0,0.0,0.06,0.12,0.17,0.06,0.17,39,26,21,11,7,14,53,54,19,65.7,12,1,505,678,74.5,2941,16,1.6,31,15,51,89.0,80.6,32.5,1,1,50,28,2,gabriel_gudmundsson_leeds_united
ENG-Premier League,25/26,Leeds United,Ilia Gruev,BUL,MF,25-236,2000,9,4,395,4.4,0,0,0,0,0,0,1,0,0.0,0.0,0.2,0.2,1,13,1,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.04,11,7,5,5,1,4,15,2,4,54.5,5,0,166,182,91.2,611,2,0.2,13,0,13,96.7,90.3,85.7,0,0,6,2,0,ilia_gruev_leeds_united
ENG-Premier League,25/26,Leeds United,Jack Harrison,ENG,"FW,DF",29-038,1996,11,1,269,3.0,0,0,0,0,0,0,0,0,0.3,0.3,0.4,0.7,8,10,17,0.0,0.0,0.0,0.0,0.0,0.09,0.13,0.23,0.09,0.23,5,2,3,1,1,4,9,2,3,50.0,3,0,97,137,70.8,451,2,0.2,6,4,10,85.2,72.1,42.1,0,0,17,7,1,jack_harrison_leeds_united
ENG-Premier League,25/26,Leeds United,Jaka Bijol,SVN,DF,26-326,1999,8,7,622,6.9,1,1,2,1,0,0,0,0,0.2,0.2,0.4,0.6,3,11,0,0.14,0.14,0.29,0.14,0.29,0.03,0.06,0.09,0.03,0.09,12,8,6,5,1,9,21,40,3,66.7,3,0,373,424,88.0,2275,2,0.3,17,2,11,91.1,95.7,60.3,0,1,1,0,2,jaka_bijol_leeds_united
ENG-Premier League,25/26,Leeds United,James Justin,ENG,DF,27-308,1998,9,1,167,1.9,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,0,5,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,4,5,11,5,100.0,0,0,64,82,78.0,405,0,0.0,5,0,5,89.2,68.8,72.7,0,0,1,1,0,james_justin_leeds_united
ENG-Premier League,25/26,Leeds United,Jayden Bogle,ENG,DF,25-154,2000,17,17,1482,16.5,0,1,1,0,0,0,4,0,0.7,0.7,0.7,1.4,30,45,62,0.0,0.06,0.06,0.0,0.06,0.05,0.04,0.09,0.05,0.09,34,20,17,15,2,18,52,38,13,56.8,16,1,427,585,73.0,2393,7,0.9,30,19,45,85.8,76.1,47.2,1,1,35,25,1,jayden_bogle_leeds_united
ENG-Premier League,25/26,Leeds United,Joe Rodon,WAL,DF,28-067,1997,17,17,1530,17.0,2,0,2,2,0,0,1,0,0.9,0.9,0.4,1.3,14,68,6,0.12,0.0,0.12,0.12,0.12,0.05,0.02,0.08,0.05,0.08,18,12,13,5,0,16,34,103,15,78.9,4,1,755,854,88.4,4588,4,0.2,51,2,68,89.7,92.9,63.2,0,0,1,4,1,joe_rodon_leeds_united
ENG-Premier League,25/26,Leeds United,Joël Piroe,NED,"FW,MF",26-148,1999,9,2,205,2.3,0,0,0,0,0,0,0,0,0.6,0.6,0.0,0.6,3,3,10,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.26,0.26,0.26,0,0,0,0,0,1,1,0,1,0.0,1,0,63,77,81.8,135,0,0.1,6,0,3,81.6,95.5,83.3,0,0,1,3,1,joël_piroe_leeds_united
