league,season,team,player_name,nation,pos,age,born,Playing_Time_MP,Playing_Time_Starts,Playing_Time_Min,Playing_Time_90s,Performance_Gls,Performance_Ast,Performance_G+A,Performance_G-PK,Performance_PK,Performance_PKatt,Performance_CrdY,Performance_CrdR,Expected_xG,Expected_npxG,Expected_xAG,Expected_npxG+xAG,Progression_PrgC,Progression_PrgP,Progression_PrgR,Per_90_Minutes_Gls,Per_90_Minutes_Ast,Per_90_Minutes_G+A,Per_90_Minutes_G-PK,Per_90_Minutes_G+A-PK,Per_90_Minutes_xG,Per_90_Minutes_xAG,Per_90_Minutes_xG+xAG,Per_90_Minutes_npxG,Per_90_Minutes_npxG+xAG,Tackles_Tkl,Tackles_TklW,Tackles_Def_3rd,Tackles_Mid_3rd,Tackles_Att_3rd,Int,Tkl+Int,Clr,Blocks_Blocks,Challenges_Tkl%,Challenges_Lost,Err,Total_Cmp,Total_Att,Total_Cmp%,Total_PrgDist,KP,Expected_xA,1/3,PPA,PrgP,Short_Cmp%,Medium_Cmp%,Long_Cmp%,Pass_Types_TB,Pass_Types_Sw,Pass_Types_Crs,Outcomes_Blocks,Outcomes_Off,player_id
ENG-Premier League,25/26,Crystal Palace,Jaydee Canvot,FRA,DF,19-160,2006,7,1,203,2.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,3,7,2,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.02,0.02,0.02,9,4,7,2,0,3,12,20,6,50.0,2,1,86,97,88.7,587,0,0.1,5,2,7,90.0,95.6,77.8,0,1,0,1,1,jaydee_canvot_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Jean-Philippe Mateta,FRA,FW,28-191,1997,20,20,1640,18.2,8,0,8,5,3,3,2,0,11.3,8.9,0.6,9.5,14,22,81,0.44,0.0,0.44,0.27,0.27,0.62,0.03,0.65,0.49,0.52,7,4,3,2,2,5,12,33,11,36.4,7,1,159,251,63.3,617,5,1.0,12,9,22,73.0,71.4,61.9,4,1,5,16,3,jean-philippe_mateta_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Jefferson Lerma,COL,"MF,DF",31-072,1994,18,7,760,8.4,0,1,1,0,0,0,4,0,0.6,0.6,0.7,1.3,4,46,7,0.0,0.12,0.12,0.0,0.12,0.07,0.08,0.16,0.07,0.16,10,6,5,3,2,9,19,26,3,33.3,8,1,335,451,74.3,2162,7,0.6,38,3,46,81.9,86.8,43.8,2,2,8,4,3,jefferson_lerma_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Joél Drakes-Thomas,ENG,MF,16-210,2009,2,0,9,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,1,0,0,1,0,0,,0,0,8,11,72.7,14,0,0.0,3,0,1,75.0,66.7,,0,0,0,0,0,joél_drakes-thomas_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Justin Devenny,NIR,"MF,DF",22-086,2003,16,3,424,4.7,1,0,1,0,1,1,0,0,2.4,1.6,0.2,1.8,11,12,31,0.21,0.0,0.21,0.0,0.0,0.51,0.05,0.55,0.34,0.39,13,8,5,7,1,0,13,3,7,45.0,11,0,103,151,68.2,400,6,0.3,9,1,12,79.7,81.3,45.0,1,1,8,9,4,justin_devenny_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Kaden Rodney,ENG,MF,21-090,2004,1,0,4,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,,0,0,3,5,60.0,3,0,0.0,1,0,0,66.7,50.0,,0,0,0,0,0,kaden_rodney_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Marc Guéhi,ENG,DF,25-176,2000,19,19,1710,19.0,2,2,4,2,0,0,4,0,2.0,2.0,1.5,3.6,23,103,8,0.11,0.11,0.21,0.11,0.21,0.11,0.08,0.19,0.11,0.19,29,19,23,5,1,25,54,101,16,63.2,7,1,861,1023,84.2,6030,9,1.3,96,8,103,90.8,91.5,48.2,1,18,9,7,3,marc_guéhi_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Maxence Lacroix,FRA,DF,25-274,2000,20,20,1800,20.0,0,2,2,0,0,0,3,0,1.0,1.0,1.1,2.2,5,39,8,0.0,0.1,0.1,0.0,0.1,0.05,0.06,0.11,0.05,0.11,41,26,28,13,0,25,66,149,26,77.8,6,1,748,868,86.2,5234,5,0.6,27,2,39,86.9,93.7,62.0,1,1,4,5,1,maxence_lacroix_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Nathaniel Clyne,ENG,DF,34-275,1991,7,6,418,4.6,0,1,1,0,0,0,0,0,0.5,0.5,1.1,1.6,8,11,30,0.0,0.22,0.22,0.0,0.22,0.1,0.25,0.35,0.1,0.35,12,8,4,4,4,4,16,17,5,72.7,3,0,117,160,73.1,458,3,0.6,4,2,11,87.4,65.3,77.8,0,0,11,11,0,nathaniel_clyne_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Odsonne Édouard,FRA,FW,27-354,1998,1,0,3,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,1,0,0,100.0,0,0,0,1,0.0,0,0,0.0,0,0,0,,,,0,0,0,0,1,odsonne_édouard_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Romain Esse,ENG,"FW,MF",20-237,2005,4,0,44,0.5,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,5,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,1,1,0,2,0,0,50.0,1,0,13,22,59.1,85,0,0.0,1,3,5,75.0,57.1,50.0,0,0,2,2,0,romain_esse_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Tyrick Mitchell,ENG,DF,26-126,1999,20,20,1793,19.9,1,0,1,1,0,0,3,0,0.4,0.4,1.3,1.7,38,31,120,0.05,0.0,0.05,0.05,0.05,0.02,0.06,0.09,0.02,0.09,62,40,39,17,6,20,82,70,40,70.2,14,1,569,800,71.1,2910,15,1.1,19,19,31,87.0,75.0,41.4,1,1,58,45,2,tyrick_mitchell_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Will Hughes,ENG,MF,30-263,1995,17,9,784,8.7,0,0,0,0,0,0,4,0,0.7,0.7,0.7,1.4,4,43,11,0.0,0.0,0.0,0.0,0.0,0.08,0.08,0.16,0.08,0.16,14,8,2,6,6,8,22,15,8,66.7,6,1,262,339,77.3,1389,11,0.8,25,10,43,86.6,79.3,54.8,0,0,18,10,0,will_hughes_crystal_palace
ENG-Premier League,25/26,Crystal Palace,Yeremi Pino,ESP,MF,23-077,2002,18,16,1258,14.0,1,1,2,1,0,0,3,0,3.0,3.0,3.4,6.5,28,64,91,0.07,0.07,0.14,0.07,0.14,0.22,0.25,0.46,0.22,0.46,24,15,10,7,7,6,30,13,17,31.0,20,0,353,524,67.4,1996,26,3.3,25,14,64,80.2,67.7,53.3,12,4,47,15,2,yeremi_pino_crystal_palace
ENG-Premier League,25/26,Everton,Beto,GNB,FW,27-339,1998,20,8,831,9.2,2,0,2,2,0,0,1,0,4.7,4.7,0.4,5.1,5,2,32,0.22,0.0,0.22,0.22,0.22,0.51,0.04,0.55,0.51,0.55,10,2,2,3,5,0,10,22,12,66.7,1,0,68,110,61.8,67,3,0.1,4,0,2,72.5,50.0,,0,0,2,2,0,beto_everton
ENG-Premier League,25/26,Everton,Carlos Alcaraz,ARG,"MF,FW",23-036,2002,15,6,663,7.4,0,1,1,0,0,0,3,0,1.1,1.1,0.8,2.0,8,21,26,0.0,0.14,0.14,0.0,0.14,0.15,0.11,0.27,0.15,0.27,12,7,3,6,3,3,15,5,10,36.8,12,2,225,285,78.9,646,9,0.4,18,5,21,82.7,85.3,80.0,2,3,5,8,3,carlos_alcaraz_everton
ENG-Premier League,25/26,Everton,Dwight McNeil,ENG,"FW,MF",26-044,1999,11,4,397,4.4,0,1,1,0,0,0,0,0,0.4,0.4,0.8,1.2,3,12,17,0.0,0.23,0.23,0.0,0.23,0.09,0.17,0.27,0.09,0.27,8,5,4,3,1,2,10,3,12,66.7,3,1,86,121,71.1,333,7,0.6,7,4,12,82.5,86.5,33.3,2,0,17,9,0,dwight_mcneil_everton
ENG-Premier League,25/26,Everton,Harrison Armstrong,ENG,"MF,FW",18-351,2007,2,0,15,0.2,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.26,0.26,0.0,0.26,0,0,0,0,0,0,0,0,0,,0,0,13,13,100.0,63,1,0.0,3,1,2,100.0,100.0,100.0,0,0,0,0,0,harrison_armstrong_everton
ENG-Premier League,25/26,Everton,Idrissa Gana Gueye,SEN,MF,36-101,1989,13,13,1051,11.7,2,0,2,2,0,0,0,1,1.1,1.1,0.3,1.4,5,55,17,0.17,0.0,0.17,0.17,0.17,0.09,0.03,0.12,0.09,0.12,31,16,15,13,3,13,44,10,13,63.2,7,2,450,526,85.6,1788,5,0.5,36,9,55,89.8,88.5,71.1,2,3,8,7,3,idrissa_gana_gueye_everton
ENG-Premier League,25/26,Everton,Iliman Ndiaye,SEN,FW,25-305,2000,16,16,1341,14.9,4,2,6,3,1,1,2,0,3.2,2.4,2.6,5.0,53,26,97,0.27,0.13,0.4,0.2,0.34,0.21,0.18,0.39,0.16,0.34,37,23,21,12,4,6,43,12,12,43.3,17,1,366,469,78.0,947,16,2.7,14,14,26,87.4,81.8,42.1,0,1,26,14,3,iliman_ndiaye_everton
ENG-Premier League,25/26,Everton,Jack Grealish,ENG,FW,30-117,1995,18,16,1448,16.1,2,6,8,2,0,0,3,0,2.0,2.0,4.0,6.0,92,63,131,0.12,0.37,0.5,0.12,0.5,0.12,0.25,0.37,0.12,0.37,18,14,5,7,6,12,30,12,16,50.0,9,2,447,559,80.0,1811,36,3.5,38,20,63,90.8,84.4,65.2,5,5,37,26,3,jack_grealish_everton
ENG-Premier League,25/26,Everton,Jake O'Brien,IRL,DF,24-235,2001,20,18,1670,18.6,0,1,1,0,0,0,1,0,0.6,0.6,0.2,0.8,12,45,33,0.0,0.05,0.05,0.0,0.05,0.03,0.01,0.04,0.03,0.04,28,16,19,5,4,8,36,81,14,85.7,3,2,559,810,69.0,3813,8,0.4,36,9,45,83.3,72.2,45.6,2,1,34,35,1,jake_o'brien_everton
ENG-Premier League,25/26,Everton,James Garner,ENG,"MF,DF",24-298,2001,20,20,1793,19.9,2,3,5,2,0,0,4,0,1.5,1.5,2.6,4.1,21,107,32,0.1,0.15,0.25,0.1,0.25,0.07,0.13,0.2,0.07,0.2,55,33,28,19,8,26,81,48,33,58.9,23,1,848,1058,80.2,4482,23,2.2,97,22,107,90.9,85.0,49.7,4,4,100,23,2,james_garner_everton
ENG-Premier League,25/26,Everton,James Tarkowski,ENG,DF,33-047,1992,20,20,1800,20.0,0,1,1,0,0,0,4,0,1.3,1.3,1.2,2.4,8,59,8,0.0,0.05,0.05,0.0,0.05,0.06,0.06,0.12,0.06,0.12,30,17,18,8,4,21,51,142,38,56.0,11,5,692,868,79.7,5122,12,1.0,61,7,59,88.8,89.2,49.7,7,11,5,8,0,james_tarkowski_everton
ENG-Premier League,25/26,Everton,Jordan Pickford,ENG,GK,31-304,1994,20,20,1800,20.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,1,21,0,50.0,1,2,520,821,63.3,12639,0,0.1,45,2,0,98.7,98.7,42.0,0,8,0,0,1,jordan_pickford_everton
ENG-Premier League,25/26,Everton,Kiernan Dewsbury-Hall,ENG,MF,27-121,1998,15,15,1257,14.0,4,2,6,4,0,0,5,0,1.6,1.6,2.9,4.5,23,73,58,0.29,0.14,0.43,0.29,0.43,0.11,0.21,0.32,0.11,0.32,26,11,10,12,4,8,34,21,14,68.4,6,1,405,533,76.0,1684,20,2.8,45,25,73,87.2,84.4,35.9,7,2,63,6,1,kiernan_dewsbury-hall_everton
ENG-Premier League,25/26,Everton,Merlin Röhl,GER,MF,23-184,2002,8,1,268,3.0,0,0,0,0,0,0,0,0,0.5,0.5,0.2,0.7,5,6,17,0.0,0.0,0.0,0.0,0.0,0.17,0.05,0.22,0.17,0.22,13,7,5,5,3,1,14,7,4,55.6,4,0,67,94,71.3,264,3,0.1,5,2,6,75.5,76.5,66.7,0,0,4,5,0,merlin_röhl_everton
ENG-Premier League,25/26,Everton,Michael Keane,ENG,DF,32-359,1993,18,18,1594,17.7,2,0,2,2,0,0,0,0,1.2,1.2,0.1,1.3,4,43,5,0.11,0.0,0.11,0.11,0.11,0.07,0.01,0.07,0.07,0.07,19,13,12,5,2,20,39,134,25,50.0,8,0,559,658,85.0,3801,1,0.2,30,2,43,88.8,92.2,61.3,1,7,1,2,2,michael_keane_everton
ENG-Premier League,25/26,Everton,Nathan Patterson,SCO,"DF,FW",24-081,2001,2,1,74,0.8,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,1,2,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.04,0.04,0.04,4,2,2,2,0,1,5,6,1,42.9,4,0,18,30,60.0,106,0,0.0,1,0,1,90.0,63.6,22.2,0,0,1,0,0,nathan_patterson_everton
ENG-Premier League,25/26,Everton,Séamus Coleman,IRL,"DF,FW",37-086,1988,3,1,11,0.1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,1,0,4,5,80.0,31,0,0.0,0,0,1,100.0,100.0,0.0,0,0,1,0,0,séamus_coleman_everton
ENG-Premier League,25/26,Everton,Thierno Barry,FRA,FW,23-076,2002,20,12,1019,11.3,3,0,3,3,0,0,2,0,3.5,3.5,0.4,3.9,8,7,58,0.26,0.0,0.26,0.26,0.26,0.3,0.04,0.34,0.3,0.34,1,0,0,0,1,2,3,11,8,0.0,8,0,110,187,58.8,147,5,0.2,5,0,7,71.3,47.7,57.1,2,0,0,3,0,thierno_barry_everton
ENG-Premier League,25/26,Everton,Tim Iroegbunam,ENG,MF,22-189,2003,16,10,839,9.3,0,1,1,0,0,0,6,0,0.3,0.3,0.4,0.7,9,28,16,0.0,0.11,0.11,0.0,0.11,0.03,0.05,0.08,0.03,0.08,39,28,18,19,2,14,53,6,18,68.4,6,2,232,285,81.4,935,2,0.6,22,3,28,85.4,88.5,50.0,1,2,1,3,0,tim_iroegbunam_everton
ENG-Premier League,25/26,Everton,Tyler Dibling,ENG,FW,19-299,2006,11,4,326,3.6,0,0,0,0,0,0,2,0,0.2,0.2,0.2,0.4,11,3,14,0.0,0.0,0.0,0.0,0.0,0.06,0.04,0.1,0.06,0.1,7,3,3,2,2,6,13,5,4,44.4,5,0,80,98,81.6,196,3,0.1,4,1,3,87.5,73.3,71.4,0,0,7,1,0,tyler_dibling_everton
ENG-Premier League,25/26,Everton,Vitaliy Mykolenko,UKR,DF,26-221,1999,17,17,1525,16.9,0,0,0,0,0,0,4,0,0.1,0.1,0.6,0.7,23,79,58,0.0,0.0,0.0,0.0,0.0,0.01,0.03,0.04,0.01,0.04,23,13,9,10,4,17,40,82,20,51.6,15,1,557,782,71.2,4256,9,1.3,60,23,79,88.8,74.4,39.2,2,2,48,16,5,vitaliy_mykolenko_everton
ENG-Premier League,25/26,Fulham,Adama Traoré,ESP,"FW,MF",29-345,1996,14,1,273,3.0,0,0,0,0,0,0,0,0,0.2,0.2,0.5,0.6,15,4,29,0.0,0.0,0.0,0.0,0.0,0.06,0.15,0.21,0.06,0.21,1,1,0,0,1,0,1,1,0,0.0,1,0,64,92,69.6,171,3,0.6,3,6,4,75.7,78.4,14.3,1,0,15,2,0,adama_traoré_fulham
ENG-Premier League,25/26,Fulham,Alex Iwobi,NGA,"MF,FW",29-247,1996,16,16,1328,14.8,2,2,4,2,0,0,2,0,0.8,0.8,2.1,2.8,51,86,69,0.14,0.14,0.27,0.14,0.27,0.05,0.14,0.19,0.05,0.19,18,11,11,7,0,7,25,10,10,50.0,8,0,613,764,80.2,2997,23,2.1,58,29,86,88.3,84.5,63.2,4,7,41,16,7,alex_iwobi_fulham
ENG-Premier League,25/26,Fulham,Antonee Robinson,USA,DF,28-150,1997,8,5,514,5.7,0,0,0,0,0,0,0,0,0.2,0.2,0.9,1.1,19,28,49,0.0,0.0,0.0,0.0,0.0,0.04,0.15,0.19,0.04,0.19,17,9,10,5,2,8,25,19,8,65.0,7,1,282,374,75.4,1827,11,1.0,18,16,28,85.8,79.1,55.6,0,1,32,10,0,antonee_robinson_fulham
ENG-Premier League,25/26,Fulham,Bernd Leno,GER,GK,33-307,1992,20,20,1800,20.0,0,0,0,0,0,0,3,0,0.0,0.0,0.0,0.0,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,0,2,0,0,1,3,7,1,100.0,0,0,625,816,76.6,9082,0,0.0,2,0,1,100.0,99.5,36.6,0,1,0,0,4,bernd_leno_fulham
ENG-Premier League,25/26,Fulham,Calvin Bassey,NGA,DF,26-005,1999,16,15,1359,15.1,1,0,1,1,0,0,3,0,0.6,0.6,0.1,0.7,19,51,4,0.07,0.0,0.07,0.07,0.07,0.04,0.01,0.05,0.04,0.05,31,15,23,7,1,10,41,68,22,77.3,5,5,839,957,87.7,4778,4,0.2,56,5,51,92.7,94.0,50.5,0,7,6,12,2,calvin_bassey_fulham
ENG-Premier League,25/26,Fulham,Emile Smith Rowe,ENG,MF,25-161,2000,20,8,832,9.2,3,0,3,3,0,0,1,0,2.8,2.8,0.5,3.3,26,58,56,0.32,0.0,0.32,0.32,0.32,0.31,0.05,0.36,0.31,0.36,8,7,3,3,2,14,22,7,7,50.0,2,1,411,460,89.3,998,10,0.6,30,8,58,90.8,91.5,85.7,0,0,8,5,1,emile_smith_rowe_fulham
ENG-Premier League,25/26,Fulham,Harrison Reed,ENG,MF,30-343,1995,3,0,9,0.1,1,0,1,1,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,10.0,0.0,10.0,10.0,10.0,0.3,0.0,0.3,0.3,0.3,0,0,0,0,0,0,0,0,1,0.0,1,0,8,8,100.0,63,0,0.2,2,1,0,100.0,100.0,100.0,0,0,2,0,0,harrison_reed_fulham
ENG-Premier League,25/26,Fulham,Harry Wilson,WAL,"FW,MF",28-289,1997,19,17,1407,15.6,6,4,10,6,0,0,5,0,3.2,3.2,2.4,5.6,18,40,104,0.38,0.26,0.64,0.38,0.64,0.2,0.16,0.36,0.2,0.36,18,10,12,5,1,6,24,33,6,64.7,6,0,351,479,73.3,1513,18,2.3,24,15,40,90.3,75.8,44.7,2,6,62,19,2,harry_wilson_fulham
ENG-Premier League,25/26,Fulham,Issa Diop,FRA,DF,28-361,1997,6,3,323,3.6,0,0,0,0,0,0,1,0,0.0,0.0,0.0,0.0,2,8,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,3,2,3,0,2,7,22,1,33.3,2,1,127,153,83.0,881,0,0.0,13,0,8,93.8,93.2,50.0,0,0,1,4,0,issa_diop_fulham
ENG-Premier League,25/26,Fulham,Joachim Andersen,DEN,DF,29-219,1996,19,19,1661,18.5,0,0,0,0,0,0,4,0,0.8,0.8,0.8,1.6,9,80,4,0.0,0.0,0.0,0.0,0.0,0.04,0.04,0.08,0.04,0.08,24,15,18,5,1,21,45,150,14,62.1,11,2,1184,1391,85.1,9057,4,1.4,106,6,80,93.0,94.6,56.9,0,28,8,4,4,joachim_andersen_fulham
ENG-Premier League,25/26,Fulham,Jonah Kusi-Asare,SWE,FW,18-185,2007,4,0,31,0.3,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1,2,3,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.13,0.0,0.13,0,0,0,0,0,0,0,0,2,,0,0,8,11,72.7,31,1,0.0,1,0,2,77.8,50.0,,0,0,0,0,0,jonah_kusi-asare_fulham
ENG-Premier League,25/26,Fulham,Jorge Cuenca,ESP,DF,26-049,1999,7,6,529,5.9,0,0,0,0,0,0,2,0,0.0,0.0,0.0,0.0,2,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.01,9,5,6,3,0,9,18,47,9,62.5,3,0,280,325,86.2,1868,1,0.1,19,1,18,98.2,91.8,48.8,1,2,2,6,1,jorge_cuenca_fulham
ENG-Premier League,25/26,Fulham,Joshua King,ENG,"MF,FW",19-002,2007,18,11,870,9.7,0,1,1,0,0,0,3,0,1.2,1.2,0.4,1.5,24,28,56,0.0,0.1,0.1,0.0,0.1,0.12,0.04,0.16,0.12,0.16,19,8,3,12,4,2,21,12,13,66.7,4,1,176,225,78.2,516,8,0.4,11,8,28,84.0,81.9,50.0,0,0,7,8,0,joshua_king_fulham
ENG-Premier League,25/26,Fulham,Kenny Tete,NED,DF,30-088,1995,16,16,1345,14.9,1,0,1,1,0,0,2,0,0.4,0.4,0.6,1.0,18,54,30,0.07,0.0,0.07,0.07,0.07,0.03,0.04,0.07,0.03,0.07,51,32,27,19,5,21,72,57,11,70.3,11,0,645,797,80.9,3782,7,0.9,46,11,54,91.1,83.3,53.0,1,0,26,21,4,kenny_tete_fulham
ENG-Premier League,25/26,Fulham,Kevin,BRA,"FW,MF",23-001,2003,16,6,669,7.4,0,1,1,0,0,0,1,0,0.7,0.7,1.0,1.7,46,27,72,0.0,0.13,0.13,0.0,0.13,0.1,0.13,0.23,0.1,0.23,14,5,7,5,2,8,22,4,10,17.6,14,0,185,261,70.9,784,10,1.1,12,17,27,85.7,72.7,57.1,1,3,34,9,1,kevin_fulham
ENG-Premier League,25/26,Fulham,Raúl Jiménez,MEX,FW,34-245,1991,19,15,1220,13.6,4,3,7,3,1,1,3,0,5.2,4.5,1.1,5.5,8,27,55,0.3,0.22,0.52,0.22,0.44,0.39,0.08,0.47,0.33,0.41,16,11,8,5,3,4,20,15,7,20.0,8,1,192,298,64.4,731,13,0.5,17,5,27,75.8,67.5,57.1,1,0,3,18,2,raúl_jiménez_fulham
ENG-Premier League,25/26,Fulham,Rodrigo Muniz,BRA,FW,24-246,2001,7,4,352,3.9,1,1,2,1,0,0,1,0,1.0,1.0,0.3,1.3,0,2,11,0.26,0.26,0.51,0.26,0.51,0.26,0.07,0.33,0.26,0.33,3,1,0,2,1,0,3,9,3,,0,0,12,38,31.6,58,4,0.0,2,1,2,58.3,30.8,14.3,0,1,0,1,0,rodrigo_muniz_fulham
ENG-Premier League,25/26,Fulham,Ryan Sessegnon,ENG,DF,25-232,2000,13,13,1106,12.3,2,0,2,2,0,0,0,0,0.9,0.9,1.0,1.8,27,42,56,0.16,0.0,0.16,0.16,0.16,0.07,0.08,0.15,0.07,0.15,26,14,10,12,4,14,40,52,17,50.0,11,0,411,560,73.4,2194,6,0.9,31,5,42,87.4,78.5,31.5,3,2,31,21,3,ryan_sessegnon_fulham
ENG-Premier League,25/26,Fulham,Samuel Chukwueze,NGA,FW,26-228,1999,9,3,398,4.4,2,4,6,2,0,0,0,0,1.0,1.0,1.7,2.7,19,18,44,0.45,0.9,1.36,0.45,1.36,0.23,0.39,0.61,0.23,0.61,2,1,0,1,1,2,4,6,3,66.7,1,0,128,178,71.9,524,11,2.2,9,9,18,84.2,73.4,68.2,2,1,8,7,1,samuel_chukwueze_fulham
ENG-Premier League,25/26,Fulham,Sander Berge,NOR,MF,27-325,1998,20,19,1632,18.1,0,0,0,0,0,0,3,0,0.6,0.6,1.5,2.1,25,100,14,0.0,0.0,0.0,0.0,0.0,0.03,0.08,0.12,0.03,0.12,28,20,11,13,4,12,40,27,25,66.7,5,0,840,938,89.6,3800,13,0.8,86,9,100,90.2,94.4,84.6,2,10,6,12,1,sander_berge_fulham
ENG-Premier League,25/26,Fulham,Saša Lukić,SRB,MF,29-145,1996,17,14,1127,12.5,1,2,3,1,0,0,5,0,1.8,1.8,1.5,3.3,22,35,44,0.08,0.16,0.24,0.08,0.24,0.15,0.12,0.26,0.15,0.26,34,18,17,12,5,10,44,24,17,80.0,4,2,399,495,80.6,1328,20,1.2,30,5,35,85.9,85.5,61.4,1,1,44,12,2,saša_lukić_fulham
ENG-Premier League,25/26,Fulham,Timothy Castagne,BEL,"DF,FW",30-031,1995,15,7,679,7.5,0,0,0,0,0,0,1,0,0.9,0.9,0.3,1.2,11,21,41,0.0,0.0,0.0,0.0,0.0,0.11,0.04,0.16,0.11,0.16,18,9,12,5,1,12,30,32,10,71.4,4,1,297,354,83.9,1340,6,0.4,13,7,21,91.7,83.5,64.5,0,1,21,5,3,timothy_castagne_fulham
ENG-Premier League,25/26,Fulham,Tom Cairney,SCO,MF,34-350,1991,12,2,336,3.7,1,0,1,1,0,0,2,0,0.6,0.6,0.1,0.7,3,27,6,0.27,0.0,0.27,0.27,0.27,0.16,0.03,0.19,0.16,0.19,2,1,0,2,0,1,3,4,2,20.0,4,0,258,278,92.8,1195,3,0.2,22,4,27,94.5,91.9,86.4,1,1,3,0,0,tom_cairney_fulham
ENG-Premier League,25/26,Leeds United,Anton Stach,GER,MF,27-051,1998,18,17,1451,16.1,3,2,5,3,0,0,2,0,2.0,2.0,3.3,5.3,31,79,47,0.19,0.12,0.31,0.19,0.31,0.13,0.2,0.33,0.13,0.33,33,20,12,15,6,12,45,32,18,65.0,7,1,539,717,75.2,2724,36,2.6,49,16,79,84.9,79.3,53.4,1,5,77,17,1,anton_stach_leeds_united
ENG-Premier League,25/26,Leeds United,Ao Tanaka,JPN,MF,27-117,1998,17,7,710,7.9,2,0,2,2,0,0,1,0,0.8,0.8,0.6,1.4,5,34,20,0.25,0.0,0.25,0.25,0.25,0.1,0.07,0.18,0.1,0.18,15,7,5,8,2,12,27,7,12,39.1,14,1,309,377,82.0,1086,8,0.6,29,5,34,88.6,87.0,64.5,1,0,11,10,2,ao_tanaka_leeds_united
ENG-Premier League,25/26,Leeds United,Brenden Aaronson,USA,"FW,MF",25-075,2000,19,13,1156,12.8,2,3,5,2,0,0,1,0,2.7,2.7,2.7,5.4,24,34,76,0.16,0.23,0.39,0.16,0.39,0.21,0.21,0.42,0.21,0.42,27,14,12,10,5,9,36,12,18,41.2,20,0,282,363,77.7,858,18,2.4,18,14,34,86.2,81.7,46.2,3,0,21,15,4,brenden_aaronson_leeds_united
ENG-Premier League,25/26,Leeds United,Daniel James,WAL,FW,28-056,1997,10,4,354,3.9,0,0,0,0,0,0,0,0,0.7,0.7,0.6,1.4,17,10,41,0.0,0.0,0.0,0.0,0.0,0.19,0.16,0.35,0.19,0.35,4,3,1,3,0,1,5,2,4,40.0,3,0,45,95,47.4,299,7,0.6,7,3,10,58.1,44.8,45.5,1,0,27,3,1,daniel_james_leeds_united
ENG-Premier League,25/26,Leeds United,Dominic Calvert-Lewin,ENG,FW,28-295,1997,18,13,1225,13.6,8,0,8,7,1,1,0,0,7.1,6.3,1.2,7.5,9,14,61,0.59,0.0,0.59,0.51,0.51,0.52,0.09,0.61,0.46,0.55,8,2,1,5,2,2,10,9,6,0.0,2,0,114,196,58.2,343,12,0.9,10,7,14,66.4,56.5,44.4,1,0,7,6,2,dominic_calvert-lewin_leeds_united
